season,mean_onset,ci_onset,diff_days,chp_onset
2014/15,2014-11-19,2014-11-19,0,2014-12-24
2015/16,2015-11-04,2015-11-25,21,2016-01-13
2018/19,2018-11-07,2018-11-07,0,2018-12-05
2023 S,2023-02-15,2023-02-15,0,2023-03-22
2023/24,2023-08-16,2023-08-16,0,2023-07-19
2024/25,2024-11-13,2024-11-20,7,2025-01-01
