season_name,n_weeks,peak_positivity,epiestim_onset,epiestim_onset_strict,chp_onset,lead_days,best_Rt
2014/15 winter,35,38.6,2014-11-26,2014-11-26,2014-12-24,28,2.3
2015/16 winter,35,25.71,2015-11-04,2015-11-04,2016-01-13,70,1.73
2016/17 winter,37,15.58,2016-10-19,2017-01-11,2016-09-21,-28,1.251
2017/18 summer,52,40.59,2017-05-03,2017-05-03,2017-04-05,-28,1.831
2018/19 winter,37,29.95,2018-10-17,2018-11-07,2018-12-05,49,1.555
2023 summer,37,18.2,2023-02-15,2023-02-15,2023-03-22,35,2.252
2023/24 winter,37,14.94,2023-08-16,2023-08-16,2023-07-19,-28,1.466
2024/25 winter,34,10.54,2024-11-20,2024-11-27,2025-01-01,42,1.953
