season,n_weeks,chp_onset,multi_onset,multi_alert,multi_lead,multi_detrate,multi_peakR_mean,pos_onset,pos_alert,pos_lead,pos_detrate,pos_peakR_mean
2014/15 W,52,2014-06-04,2014-07-01,2014-11-02,-27,1.0,1.508444298106884,2014-07-01 00:00:00,2014-07-09,-27,1.0,1.4139996148451264
2015/16 W,53,2015-06-03,2015-11-05,2015-11-13,-155,1.0,1.5370440385087083,2015-10-20 00:00:00,2015-10-28,-139,0.9848484848484849,1.2891017989415305
2018/19 W,52,2018-12-05,2018-09-19,2019-02-24,77,0.9769230769230769,2.039243209894339,2018-09-20 00:00:00,2019-04-20,76,1.0,2.141153572566011
2023 S,34,2023-03-22,2023-06-08,2023-06-14,-78,1.0,2.4194752877298784,2023-06-05 12:00:00,2023-06-13,-76,1.0,2.2975903550585786
2024/25 W,48,2024-06-05,2024-06-30,2024-10-28,-25,1.0,1.473299498929661,2024-06-29 00:00:00,2024-07-04,-24,1.0,1.372922359181852
